H(r),r
1.3309097738145948e+02,2.4800000000000000e+02
1.3154128679769349e+02,2.5000000000000000e+02
1.2987388689073492e+02,2.5200000000000000e+02
1.2823726219241962e+02,2.5400000000000000e+02
1.2660745398106451e+02,2.5600000000000000e+02
1.2496774832413593e+02,2.5800000000000000e+02
1.2329672775739220e+02,2.6000000000000000e+02
1.2168732202879920e+02,2.6200000000000000e+02
1.2010129875992629e+02,2.6400000000000000e+02
1.1849582662837042e+02,2.6600000000000000e+02
1.1693740760655220e+02,2.6800000000000000e+02
1.1544957646499324e+02,2.7000000000000000e+02
1.1389243291621307e+02,2.7200000000000000e+02
1.1236787836619953e+02,2.7400000000000000e+02
1.1080968345964362e+02,2.7600000000000000e+02
1.0924862594768325e+02,2.7800000000000000e+02
1.0774360896366079e+02,2.8000000000000000e+02
1.0626148577123058e+02,2.8200000000000000e+02
1.0479746657130062e+02,2.8400000000000000e+02
1.0327874907628262e+02,2.8600000000000000e+02
1.0181801724758475e+02,2.8800000000000000e+02
1.0036823920875383e+02,2.9000000000000000e+02
9.8891985135269238e+01,2.9200000000000000e+02
9.7408029796072412e+01,2.9400000000000000e+02
9.5937377348842347e+01,2.9600000000000000e+02
9.4591660371029832e+01,2.9800000000000000e+02
9.3114767412346225e+01,3.0000000000000000e+02
